SH600162	2008-04-29	2026-03-19
SH600169	2008-04-29	2026-03-19
SH600171	2008-04-29	2026-03-19
SH600172	2008-04-29	2026-03-19
SH600186	2008-04-29	2026-03-19
SH600191	2008-04-29	2026-03-19
SH600197	2008-04-29	2026-03-19
SH600202	2008-04-29	2026-03-19
SH600219	2008-04-29	2026-03-19
SH600220	2008-04-29	2026-03-19
SH600221	2008-04-29	2026-03-19
SH600231	2008-04-29	2026-03-19
SH600249	2008-04-29	2026-03-19
SH600255	2008-04-29	2026-03-19
SH600256	2008-04-29	2026-03-19
SH600266	2008-04-29	2026-03-19
SH600269	2008-04-29	2026-03-19
SH600275	2008-04-29	2026-03-19
SH600278	2008-04-29	2026-03-19
SH600279	2008-04-29	2026-03-19
SH600281	2008-04-29	2026-03-19
SH600287	2008-04-29	2026-03-19
SH600291	2008-04-29	2026-03-19
SH600316	2008-04-29	2026-03-19
SH600317	2008-04-29	2026-03-19
SH600319	2008-04-29	2026-03-19
SH600352	2008-04-29	2026-03-19
SH600356	2008-04-29	2026-03-19
SH600359	2008-04-29	2026-03-19
SH600366	2008-04-29	2026-03-19
SH600382	2008-04-29	2026-03-19
SH600408	2008-04-29	2026-03-19
SH600415	2008-04-29	2026-03-19
SH600420	2008-04-29	2026-03-19
SH600422	2008-04-29	2026-03-19
SH600432	2008-04-29	2026-03-19
SH600436	2008-04-29	2026-03-19
SH600482	2008-04-29	2026-03-19
SH600489	2008-04-29	2026-03-19
SH600491	2008-04-29	2026-03-19
SH600495	2008-04-29	2026-03-19
SH600500	2008-04-29	2026-03-19
SH600509	2008-04-29	2026-03-19
SH600511	2008-04-29	2026-03-19
SH600512	2008-04-29	2026-03-19
SH600519	2008-04-29	2026-03-19
SH600521	2008-04-29	2026-03-19
SH600523	2008-04-29	2026-03-19
SH600530	2008-04-29	2026-03-19
SH600553	2008-04-29	2026-03-19
SH600561	2008-04-29	2026-03-19
SH600569	2008-04-29	2026-03-19
SH600573	2008-04-29	2026-03-19
SH600595	2008-04-29	2026-03-19
SH600601	2008-04-29	2026-03-19
SH600621	2008-04-29	2026-03-19
SH600622	2008-04-29	2026-03-19
SH600635	2008-04-29	2026-03-19
SH600636	2008-04-29	2026-03-19
SH600643	2008-04-29	2026-03-19
SH600650	2008-04-29	2026-03-19
SH600661	2008-04-29	2026-03-19
SH600674	2008-04-29	2026-03-19
SH600676	2008-04-29	2026-03-19
SH600683	2008-04-29	2026-03-19
SH600692	2008-04-29	2026-03-19
SH600696	2008-04-29	2026-03-19
SH600707	2008-04-29	2026-03-19
SH600720	2008-04-29	2026-03-19
SH600723	2008-04-29	2026-03-19
SH600725	2008-04-29	2026-03-19
SH600727	2008-04-29	2026-03-19
SH600740	2008-04-29	2026-03-19
SH600750	2008-04-29	2026-03-19
SH600777	2008-04-29	2026-03-19
SH600779	2008-04-29	2026-03-19
SH600787	2008-04-29	2026-03-19
SH600796	2008-04-29	2026-03-19
SH600808	2008-04-29	2026-03-19
SH600815	2008-04-29	2026-03-19
SH600823	2008-04-29	2026-03-19
SH600838	2008-04-29	2026-03-19
SH600840	2008-04-29	2026-03-19
SH600861	2008-04-29	2026-03-19
SH600864	2008-04-29	2026-03-19
SH600867	2008-04-29	2026-03-19
SH600868	2008-04-29	2026-03-19
SH600879	2008-04-29	2026-03-19
SH600880	2008-04-29	2026-03-19
SH600884	2008-04-29	2026-03-19
SH600887	2008-04-29	2026-03-19
SH600895	2008-04-29	2026-03-19
SH600969	2008-04-29	2026-03-19
SH600978	2008-04-29	2026-03-19
SH600991	2008-04-29	2026-03-19
SH601001	2008-04-29	2026-03-19
SH601005	2008-04-29	2026-03-19
SH601328	2008-04-29	2026-03-19
SH601600	2008-04-29	2026-03-19
SH601808	2008-04-29	2026-03-19
SH601988	2008-04-29	2026-03-19
SZ000002	2008-05-15	2026-03-19
SZ000006	2008-05-15	2026-03-19
SZ000016	2008-05-15	2026-03-19
SZ000039	2008-05-15	2026-03-19
SZ000046	2008-05-15	2026-03-19
SZ000050	2008-05-15	2026-03-19
SZ000059	2008-05-15	2026-03-19
SZ000061	2008-05-15	2026-03-19
SZ000078	2008-05-15	2026-03-19
SZ000088	2008-05-15	2026-03-19
SZ000151	2008-05-15	2026-03-19
SZ000155	2008-05-15	2026-03-19
SZ000401	2008-05-15	2026-03-19
SZ000416	2008-05-15	2026-03-19
SZ000425	2008-05-15	2026-03-19
SZ000488	2008-05-15	2026-03-19
SZ000514	2008-05-15	2026-03-19
SZ000520	2008-05-15	2026-03-19
SZ000530	2008-05-15	2026-03-19
SZ000531	2008-05-15	2026-03-19
SZ000538	2008-05-15	2026-03-19
SZ000541	2008-05-15	2026-03-19
SZ000548	2008-05-15	2026-03-19
SZ000568	2008-05-15	2026-03-19
SZ000571	2008-05-15	2026-03-19
SZ000597	2008-05-15	2026-03-19
SZ000598	2008-05-15	2026-03-19
SZ000612	2008-05-15	2026-03-19
SZ000625	2008-05-15	2026-03-19
SZ000652	2008-05-15	2026-03-19
SZ000655	2008-05-15	2026-03-19
SZ000676	2008-05-15	2026-03-19
SZ000677	2008-05-15	2026-03-19
SZ000720	2008-05-15	2026-03-19
SZ000733	2008-05-15	2026-03-19
SZ000758	2008-05-15	2026-03-19
SZ000761	2008-05-15	2026-03-19
SZ000762	2008-05-15	2026-03-19
SZ000768	2008-05-15	2026-03-19
SZ000777	2008-05-15	2026-03-19
SZ000792	2008-05-15	2026-03-19
SZ000837	2008-05-15	2026-03-19
SZ000882	2008-05-15	2026-03-19
SZ000890	2008-05-15	2026-03-19
SZ000900	2008-05-15	2026-03-19
SZ000912	2008-05-15	2026-03-19
SZ000916	2008-05-15	2026-03-19
SZ000917	2008-05-15	2026-03-19
SZ000931	2008-05-15	2026-03-19
SZ000939	2008-05-15	2026-03-19
SZ000959	2008-05-15	2026-03-19
SZ000998	2008-05-15	2026-03-19
SZ002008	2008-05-15	2026-03-19
SZ002010	2008-05-15	2026-03-19
SZ002021	2008-05-15	2026-03-19
SZ002023	2008-05-15	2026-03-19
SZ002031	2008-05-15	2026-03-19
SZ002052	2008-05-15	2026-03-19
SZ002098	2008-05-15	2026-03-19
SZ002105	2008-05-15	2026-03-19
SZ002114	2008-05-15	2026-03-19
SZ002129	2008-05-15	2026-03-19
SZ002140	2008-05-15	2026-03-19
SH600000	2008-05-15	2026-03-19
SH600001	2008-05-15	2026-03-19
SH600007	2008-05-15	2026-03-19
SH600010	2008-05-15	2026-03-19
SH600015	2008-05-15	2026-03-19
SH600026	2008-05-15	2026-03-19
SH600035	2008-05-15	2026-03-19
SH600036	2008-05-15	2026-03-19
SH600037	2008-05-15	2026-03-19
SH600048	2008-05-15	2026-03-19
SH600050	2008-05-15	2026-03-19
SH600051	2008-05-15	2026-03-19
SH600054	2008-05-15	2026-03-19
SH600063	2008-05-15	2026-03-19
SH600069	2008-05-15	2026-03-19
SH600075	2008-05-15	2026-03-19
SH600086	2008-05-15	2026-03-19
SH600091	2008-05-15	2026-03-19
SH600095	2008-05-15	2026-03-19
SH600106	2008-05-15	2026-03-19
SH600108	2008-05-15	2026-03-19
SH600109	2008-05-15	2026-03-19
SH600117	2008-05-15	2026-03-19
SH600118	2008-05-15	2026-03-19
SH600126	2008-05-15	2026-03-19
SH600138	2008-05-15	2026-03-19
SH600143	2008-05-15	2026-03-19
SH600151	2008-05-15	2026-03-19
SH600160	2008-05-15	2026-03-19
SH600168	2008-05-15	2026-03-19
SH600171	2008-05-15	2026-03-19
SH600176	2008-05-15	2026-03-19
SH600178	2008-05-15	2026-03-19
SH600188	2008-05-15	2026-03-19
SH600210	2008-05-15	2026-03-19
SH600215	2008-05-15	2026-03-19
SH600219	2008-05-15	2026-03-19
SH600220	2008-05-15	2026-03-19
SH600230	2008-05-15	2026-03-19
SH600231	2008-05-15	2026-03-19
SH600237	2008-05-15	2026-03-19
SH600249	2008-05-15	2026-03-19
SH600251	2008-05-15	2026-03-19
SH600268	2008-05-15	2026-03-19
SH600279	2008-05-15	2026-03-19
SH600289	2008-05-15	2026-03-19
SH600293	2008-05-15	2026-03-19
SH600295	2008-05-15	2026-03-19
SH600302	2008-05-15	2026-03-19
SH600308	2008-05-15	2026-03-19
SH600319	2008-05-15	2026-03-19
SH600322	2008-05-15	2026-03-19
SH600325	2008-05-15	2026-03-19
SH600328	2008-05-15	2026-03-19
SH600332	2008-05-15	2026-03-19
SH600357	2008-05-15	2026-03-19
SH600366	2008-05-15	2026-03-19
SH600367	2008-05-15	2026-03-19
SH600428	2008-05-15	2026-03-19
SH600432	2008-05-15	2026-03-19
SH600480	2008-05-15	2026-03-19
SH600487	2008-05-15	2026-03-19
SH600488	2008-05-15	2026-03-19
SH600497	2008-05-15	2026-03-19
SH600501	2008-05-15	2026-03-19
SH600509	2008-05-15	2026-03-19
SH600528	2008-05-15	2026-03-19
SH600531	2008-05-15	2026-03-19
SH600536	2008-05-15	2026-03-19
SH600540	2008-05-15	2026-03-19
SH600548	2008-05-15	2026-03-19
SH600550	2008-05-15	2026-03-19
SH600569	2008-05-15	2026-03-19
SH600590	2008-05-15	2026-03-19
SH600598	2008-05-15	2026-03-19
SH600606	2008-05-15	2026-03-19
SH600607	2008-05-15	2026-03-19
SH600618	2008-05-15	2026-03-19
SH600631	2008-05-15	2026-03-19
SH600635	2008-05-15	2026-03-19
SH600636	2008-05-15	2026-03-19
SH600638	2008-05-15	2026-03-19
SH600641	2008-05-15	2026-03-19
SH600642	2008-05-15	2026-03-19
SH600652	2008-05-15	2026-03-19
SH600653	2008-05-15	2026-03-19
SH600661	2008-05-15	2026-03-19
SH600663	2008-05-15	2026-03-19
SH600675	2008-05-15	2026-03-19
SH600685	2008-05-15	2026-03-19
SH600688	2008-05-15	2026-03-19
SH600690	2008-05-15	2026-03-19
SH600694	2008-05-15	2026-03-19
SH600708	2008-05-15	2026-03-19
SH600713	2008-05-15	2026-03-19
SH600723	2008-05-15	2026-03-19
SH600744	2008-05-15	2026-03-19
SH600748	2008-05-15	2026-03-19
SH600750	2008-05-15	2026-03-19
SH600756	2008-05-15	2026-03-19
SH600769	2008-05-15	2026-03-19
SH600796	2008-05-15	2026-03-19
SH600802	2008-05-15	2026-03-19
SH600806	2008-05-15	2026-03-19
SH600809	2008-05-15	2026-03-19
SH600810	2008-05-15	2026-03-19
SH600812	2008-05-15	2026-03-19
SH600821	2008-05-15	2026-03-19
SH600830	2008-05-15	2026-03-19
SH600831	2008-05-15	2026-03-19
SH600840	2008-05-15	2026-03-19
SH600860	2008-05-15	2026-03-19
SH600861	2008-05-15	2026-03-19
SH600866	2008-05-15	2026-03-19
SH600877	2008-05-15	2026-03-19
SH600886	2008-05-15	2026-03-19
SH600894	2008-05-15	2026-03-19
SH600897	2008-05-15	2026-03-19
SH600900	2008-05-15	2026-03-19
SH600962	2008-05-15	2026-03-19
SH600966	2008-05-15	2026-03-19
SH600969	2008-05-15	2026-03-19
SH600971	2008-05-15	2026-03-19
SH600981	2008-05-15	2026-03-19
SH600983	2008-05-15	2026-03-19
SH600991	2008-05-15	2026-03-19
SH601003	2008-05-15	2026-03-19
SH601005	2008-05-15	2026-03-19
SH601009	2008-05-15	2026-03-19
SH601166	2008-05-15	2026-03-19
SH601169	2008-05-15	2026-03-19
SH601328	2008-05-15	2026-03-19
SH601588	2008-05-15	2026-03-19
SH601699	2008-05-15	2026-03-19
SH601808	2008-05-15	2026-03-19
SH601872	2008-05-15	2026-03-19
SH601998	2008-05-15	2026-03-19
SZ000028	2008-05-29	2026-03-19
SZ000040	2008-05-29	2026-03-19
SZ000060	2008-05-29	2026-03-19
SZ000070	2008-05-29	2026-03-19
SZ000096	2008-05-29	2026-03-19
SZ000099	2008-05-29	2026-03-19
SZ000155	2008-05-29	2026-03-19
SZ000158	2008-05-29	2026-03-19
SZ000401	2008-05-29	2026-03-19
SZ000419	2008-05-29	2026-03-19
SZ000423	2008-05-29	2026-03-19
SZ000426	2008-05-29	2026-03-19
SZ000504	2008-05-29	2026-03-19
SZ000510	2008-05-29	2026-03-19
SZ000511	2008-05-29	2026-03-19
SZ000530	2008-05-29	2026-03-19
SZ000531	2008-05-29	2026-03-19
SZ000532	2008-05-29	2026-03-19
SZ000538	2008-05-29	2026-03-19
SZ000539	2008-05-29	2026-03-19
SZ000551	2008-05-29	2026-03-19
SZ000572	2008-05-29	2026-03-19
SZ000585	2008-05-29	2026-03-19
SZ000600	2008-05-29	2026-03-19
SZ000619	2008-05-29	2026-03-19
SZ000626	2008-05-29	2026-03-19
SZ000627	2008-05-29	2026-03-19
SZ000629	2008-05-29	2026-03-19
SZ000666	2008-05-29	2026-03-19
SZ000682	2008-05-29	2026-03-19
SZ000695	2008-05-29	2026-03-19
SZ000701	2008-05-29	2026-03-19
SZ000713	2008-05-29	2026-03-19
SZ000726	2008-05-29	2026-03-19
SZ000758	2008-05-29	2026-03-19
SZ000759	2008-05-29	2026-03-19
SZ000768	2008-05-29	2026-03-19
SZ000777	2008-05-29	2026-03-19
SZ000778	2008-05-29	2026-03-19
SZ000795	2008-05-29	2026-03-19
SZ000800	2008-05-29	2026-03-19
SZ000821	2008-05-29	2026-03-19
SZ000823	2008-05-29	2026-03-19
SZ000825	2008-05-29	2026-03-19
SZ000828	2008-05-29	2026-03-19
SZ000837	2008-05-29	2026-03-19
SZ000875	2008-05-29	2026-03-19
SZ000876	2008-05-29	2026-03-19
SZ000881	2008-05-29	2026-03-19
SZ000895	2008-05-29	2026-03-19
SZ000905	2008-05-29	2026-03-19
SZ000911	2008-05-29	2026-03-19
SZ000916	2008-05-29	2026-03-19
SZ000917	2008-05-29	2026-03-19
SZ000927	2008-05-29	2026-03-19
SZ000931	2008-05-29	2026-03-19
SZ000960	2008-05-29	2026-03-19
SZ000968	2008-05-29	2026-03-19
SZ000969	2008-05-29	2026-03-19
SZ000983	2008-05-29	2026-03-19
SZ000987	2008-05-29	2026-03-19
SZ000997	2008-05-29	2026-03-19
SZ002021	2008-05-29	2026-03-19
SZ002022	2008-05-29	2026-03-19
SZ002027	2008-05-29	2026-03-19
SZ002061	2008-05-29	2026-03-19
SZ002064	2008-05-29	2026-03-19
SZ002083	2008-05-29	2026-03-19
SZ002110	2008-05-29	2026-03-19
SZ002128	2008-05-29	2026-03-19
SZ002129	2008-05-29	2026-03-19
SZ002142	2008-05-29	2026-03-19
SH600006	2008-05-29	2026-03-19
SH600007	2008-05-29	2026-03-19
SH600009	2008-05-29	2026-03-19
SH600010	2008-05-29	2026-03-19
SH600011	2008-05-29	2026-03-19
SH600012	2008-05-29	2026-03-19
SH600018	2008-05-29	2026-03-19
SH600026	2008-05-29	2026-03-19
SH600029	2008-05-29	2026-03-19
SH600033	2008-05-29	2026-03-19
SH600035	2008-05-29	2026-03-19
SH600037	2008-05-29	2026-03-19
SH600051	2008-05-29	2026-03-19
SH600054	2008-05-29	2026-03-19
SH600057	2008-05-29	2026-03-19
SH600068	2008-05-29	2026-03-19
SH600071	2008-05-29	2026-03-19
SH600082	2008-05-29	2026-03-19
SH600088	2008-05-29	2026-03-19
SH600104	2008-05-29	2026-03-19
SH600110	2008-05-29	2026-03-19
SH600111	2008-05-29	2026-03-19
SH600125	2008-05-29	2026-03-19
SH600132	2008-05-29	2026-03-19
SH600179	2008-05-29	2026-03-19
SH600196	2008-05-29	2026-03-19
SH600197	2008-05-29	2026-03-19
SH600220	2008-05-29	2026-03-19
SH600226	2008-05-29	2026-03-19
SH600227	2008-05-29	2026-03-19
SH600232	2008-05-29	2026-03-19
SH600251	2008-05-29	2026-03-19
SH600258	2008-05-29	2026-03-19
SH600262	2008-05-29	2026-03-19
SH600267	2008-05-29	2026-03-19
SH600268	2008-05-29	2026-03-19
SH600281	2008-05-29	2026-03-19
SH600291	2008-05-29	2026-03-19
SH600300	2008-05-29	2026-03-19
SH600302	2008-05-29	2026-03-19
SH600303	2008-05-29	2026-03-19
SH600307	2008-05-29	2026-03-19
SH600315	2008-05-29	2026-03-19
SH600321	2008-05-29	2026-03-19
SH600322	2008-05-29	2026-03-19
SH600328	2008-05-29	2026-03-19
SH600332	2008-05-29	2026-03-19
SH600339	2008-05-29	2026-03-19
SH600343	2008-05-29	2026-03-19
SH600348	2008-05-29	2026-03-19
SH600350	2008-05-29	2026-03-19
SH600352	2008-05-29	2026-03-19
SH600357	2008-05-29	2026-03-19
SH600377	2008-05-29	2026-03-19
SH600383	2008-05-29	2026-03-19
SH600387	2008-05-29	2026-03-19
SH600388	2008-05-29	2026-03-19
SH600391	2008-05-29	2026-03-19
SH600392	2008-05-29	2026-03-19
SH600406	2008-05-29	2026-03-19
SH600410	2008-05-29	2026-03-19
SH600416	2008-05-29	2026-03-19
SH600436	2008-05-29	2026-03-19
SH600460	2008-05-29	2026-03-19
SH600468	2008-05-29	2026-03-19
SH600475	2008-05-29	2026-03-19
SH600489	2008-05-29	2026-03-19
SH600496	2008-05-29	2026-03-19
SH600517	2008-05-29	2026-03-19
SH600519	2008-05-29	2026-03-19
SH600528	2008-05-29	2026-03-19
SH600531	2008-05-29	2026-03-19
SH600547	2008-05-29	2026-03-19
SH600550	2008-05-29	2026-03-19
SH600553	2008-05-29	2026-03-19
SH600555	2008-05-29	2026-03-19
SH600565	2008-05-29	2026-03-19
SH600581	2008-05-29	2026-03-19
SH600589	2008-05-29	2026-03-19
SH600590	2008-05-29	2026-03-19
SH600591	2008-05-29	2026-03-19
SH600596	2008-05-29	2026-03-19
SH600598	2008-05-29	2026-03-19
SH600607	2008-05-29	2026-03-19
SH600616	2008-05-29	2026-03-19
SH600621	2008-05-29	2026-03-19
SH600637	2008-05-29	2026-03-19
SH600639	2008-05-29	2026-03-19
SH600641	2008-05-29	2026-03-19
SH600648	2008-05-29	2026-03-19
SH600651	2008-05-29	2026-03-19
SH600655	2008-05-29	2026-03-19
SH600665	2008-05-29	2026-03-19
SH600675	2008-05-29	2026-03-19
SH600676	2008-05-29	2026-03-19
SH600677	2008-05-29	2026-03-19
SH600685	2008-05-29	2026-03-19
SH600686	2008-05-29	2026-03-19
SH600704	2008-05-29	2026-03-19
SH600707	2008-05-29	2026-03-19
SH600736	2008-05-29	2026-03-19
SH600740	2008-05-29	2026-03-19
SH600748	2008-05-29	2026-03-19
SH600756	2008-05-29	2026-03-19
SH600779	2008-05-29	2026-03-19
SH600787	2008-05-29	2026-03-19
SH600790	2008-05-29	2026-03-19
SH600805	2008-05-29	2026-03-19
SH600808	2008-05-29	2026-03-19
SH600810	2008-05-29	2026-03-19
SH600832	2008-05-29	2026-03-19
SH600837	2008-05-29	2026-03-19
SH600838	2008-05-29	2026-03-19
SH600840	2008-05-29	2026-03-19
SH600851	2008-05-29	2026-03-19
SH600855	2008-05-29	2026-03-19
SH600868	2008-05-29	2026-03-19
SH600875	2008-05-29	2026-03-19
SH600894	2008-05-29	2026-03-19
SH600895	2008-05-29	2026-03-19
SH600896	2008-05-29	2026-03-19
SH600962	2008-05-29	2026-03-19
SH600969	2008-05-29	2026-03-19
SH600971	2008-05-29	2026-03-19
SH600991	2008-05-29	2026-03-19
SH601111	2008-05-29	2026-03-19
SH601166	2008-05-29	2026-03-19
SH601168	2008-05-29	2026-03-19
SZ000006	2008-06-13	2026-03-19
SZ000021	2008-06-13	2026-03-19
SZ000027	2008-06-13	2026-03-19
SZ000029	2008-06-13	2026-03-19
SZ000033	2008-06-13	2026-03-19
SZ000040	2008-06-13	2026-03-19
SZ000059	2008-06-13	2026-03-19
SZ000063	2008-06-13	2026-03-19
SZ000088	2008-06-13	2026-03-19
SZ000089	2008-06-13	2026-03-19
SZ000096	2008-06-13	2026-03-19
SZ000151	2008-06-13	2026-03-19
SZ000155	2008-06-13	2026-03-19
SZ000158	2008-06-13	2026-03-19
SZ000301	2008-06-13	2026-03-19
SZ000400	2008-06-13	2026-03-19
SZ000407	2008-06-13	2026-03-19
SZ000428	2008-06-13	2026-03-19
SZ000429	2008-06-13	2026-03-19
SZ000520	2008-06-13	2026-03-19
SZ000525	2008-06-13	2026-03-19
SZ000527	2008-06-13	2026-03-19
SZ000550	2008-06-13	2026-03-19
SZ000570	2008-06-13	2026-03-19
SZ000571	2008-06-13	2026-03-19
SZ000576	2008-06-13	2026-03-19
SZ000589	2008-06-13	2026-03-19
SZ000616	2008-06-13	2026-03-19
SZ000619	2008-06-13	2026-03-19
SZ000625	2008-06-13	2026-03-19
SZ000626	2008-06-13	2026-03-19
SZ000627	2008-06-13	2026-03-19
SZ000679	2008-06-13	2026-03-19
SZ000683	2008-06-13	2026-03-19
SZ000701	2008-06-13	2026-03-19
SZ000702	2008-06-13	2026-03-19
SZ000713	2008-06-13	2026-03-19
SZ000718	2008-06-13	2026-03-19
SZ000726	2008-06-13	2026-03-19
SZ000727	2008-06-13	2026-03-19
SZ000729	2008-06-13	2026-03-19
SZ000753	2008-06-13	2026-03-19
SZ000758	2008-06-13	2026-03-19
SZ000786	2008-06-13	2026-03-19
SZ000839	2008-06-13	2026-03-19
SZ000859	2008-06-13	2026-03-19
SZ000890	2008-06-13	2026-03-19
SZ000895	2008-06-13	2026-03-19
SZ000897	2008-06-13	2026-03-19
SZ000899	2008-06-13	2026-03-19
SZ000905	2008-06-13	2026-03-19
SZ000932	2008-06-13	2026-03-19
SZ000936	2008-06-13	2026-03-19
SZ000968	2008-06-13	2026-03-19
SZ000972	2008-06-13	2026-03-19
SZ000973	2008-06-13	2026-03-19
SZ000975	2008-06-13	2026-03-19
SZ000976	2008-06-13	2026-03-19
SZ000977	2008-06-13	2026-03-19
SZ000978	2008-06-13	2026-03-19
SZ000998	2008-06-13	2026-03-19
SZ002001	2008-06-13	2026-03-19
SZ002008	2008-06-13	2026-03-19
SZ002023	2008-06-13	2026-03-19
SZ002040	2008-06-13	2026-03-19
SZ002048	2008-06-13	2026-03-19
SZ002056	2008-06-13	2026-03-19
SZ002083	2008-06-13	2026-03-19
SZ002085	2008-06-13	2026-03-19
SZ002122	2008-06-13	2026-03-19
SZ002128	2008-06-13	2026-03-19
SZ002142	2008-06-13	2026-03-19
SH600008	2008-06-13	2026-03-19
SH600018	2008-06-13	2026-03-19
SH600028	2008-06-13	2026-03-19
SH600033	2008-06-13	2026-03-19
SH600056	2008-06-13	2026-03-19
SH600060	2008-06-13	2026-03-19
SH600082	2008-06-13	2026-03-19
SH600100	2008-06-13	2026-03-19
SH600110	2008-06-13	2026-03-19
SH600114	2008-06-13	2026-03-19
SH600123	2008-06-13	2026-03-19
SH600129	2008-06-13	2026-03-19
SH600143	2008-06-13	2026-03-19
SH600159	2008-06-13	2026-03-19
SH600162	2008-06-13	2026-03-19
SH600168	2008-06-13	2026-03-19
SH600177	2008-06-13	2026-03-19
SH600179	2008-06-13	2026-03-19
SH600188	2008-06-13	2026-03-19
SH600192	2008-06-13	2026-03-19
SH600202	2008-06-13	2026-03-19
SH600219	2008-06-13	2026-03-19
SH600240	2008-06-13	2026-03-19
SH600246	2008-06-13	2026-03-19
SH600249	2008-06-13	2026-03-19
SH600255	2008-06-13	2026-03-19
SH600267	2008-06-13	2026-03-19
SH600282	2008-06-13	2026-03-19
SH600289	2008-06-13	2026-03-19
SH600292	2008-06-13	2026-03-19
SH600293	2008-06-13	2026-03-19
SH600302	2008-06-13	2026-03-19
SH600307	2008-06-13	2026-03-19
SH600309	2008-06-13	2026-03-19
SH600317	2008-06-13	2026-03-19
SH600319	2008-06-13	2026-03-19
SH600326	2008-06-13	2026-03-19
SH600327	2008-06-13	2026-03-19
SH600350	2008-06-13	2026-03-19
SH600352	2008-06-13	2026-03-19
SH600366	2008-06-13	2026-03-19
SH600391	2008-06-13	2026-03-19
SH600400	2008-06-13	2026-03-19
SH600408	2008-06-13	2026-03-19
SH600420	2008-06-13	2026-03-19
SH600426	2008-06-13	2026-03-19
SH600428	2008-06-13	2026-03-19
SH600458	2008-06-13	2026-03-19
SH600460	2008-06-13	2026-03-19
SH600480	2008-06-13	2026-03-19
SH600485	2008-06-13	2026-03-19
SH600491	2008-06-13	2026-03-19
SH600512	2008-06-13	2026-03-19
SH600522	2008-06-13	2026-03-19
SH600528	2008-06-13	2026-03-19
SH600535	2008-06-13	2026-03-19
SH600540	2008-06-13	2026-03-19
SH600555	2008-06-13	2026-03-19
SH600561	2008-06-13	2026-03-19
SH600565	2008-06-13	2026-03-19
SH600569	2008-06-13	2026-03-19
SH600580	2008-06-13	2026-03-19
SH600585	2008-06-13	2026-03-19
SH600586	2008-06-13	2026-03-19
SH600601	2008-06-13	2026-03-19
SH600616	2008-06-13	2026-03-19
SH600618	2008-06-13	2026-03-19
SH600626	2008-06-13	2026-03-19
SH600635	2008-06-13	2026-03-19
SH600639	2008-06-13	2026-03-19
SH600641	2008-06-13	2026-03-19
SH600642	2008-06-13	2026-03-19
SH600648	2008-06-13	2026-03-19
SH600652	2008-06-13	2026-03-19
SH600654	2008-06-13	2026-03-19
SH600660	2008-06-13	2026-03-19
SH600665	2008-06-13	2026-03-19
SH600675	2008-06-13	2026-03-19
SH600677	2008-06-13	2026-03-19
SH600688	2008-06-13	2026-03-19
SH600690	2008-06-13	2026-03-19
SH600702	2008-06-13	2026-03-19
SH600717	2008-06-13	2026-03-19
SH600720	2008-06-13	2026-03-19
SH600724	2008-06-13	2026-03-19
SH600725	2008-06-13	2026-03-19
SH600739	2008-06-13	2026-03-19
SH600740	2008-06-13	2026-03-19
SH600741	2008-06-13	2026-03-19
SH600748	2008-06-13	2026-03-19
SH600754	2008-06-13	2026-03-19
SH600764	2008-06-13	2026-03-19
SH600779	2008-06-13	2026-03-19
SH600797	2008-06-13	2026-03-19
SH600802	2008-06-13	2026-03-19
SH600810	2008-06-13	2026-03-19
SH600811	2008-06-13	2026-03-19
SH600814	2008-06-13	2026-03-19
SH600817	2008-06-13	2026-03-19
SH600819	2008-06-13	2026-03-19
SH600826	2008-06-13	2026-03-19
SH600827	2008-06-13	2026-03-19
SH600835	2008-06-13	2026-03-19
SH600837	2008-06-13	2026-03-19
SH600839	2008-06-13	2026-03-19
SH600840	2008-06-13	2026-03-19
SH600851	2008-06-13	2026-03-19
SH600860	2008-06-13	2026-03-19
SH600868	2008-06-13	2026-03-19
SH600875	2008-06-13	2026-03-19
SH600877	2008-06-13	2026-03-19
SH600881	2008-06-13	2026-03-19
SH600886	2008-06-13	2026-03-19
SH600895	2008-06-13	2026-03-19
SH600900	2008-06-13	2026-03-19
SH600961	2008-06-13	2026-03-19
SH600981	2008-06-13	2026-03-19
SH600995	2008-06-13	2026-03-19
SH600997	2008-06-13	2026-03-19
SH601002	2008-06-13	2026-03-19
SH601005	2008-06-13	2026-03-19
SH601008	2008-06-13	2026-03-19
SH601318	2008-06-13	2026-03-19
SH601328	2008-06-13	2026-03-19
SH601333	2008-06-13	2026-03-19
SH601666	2008-06-13	2026-03-19
SH601699	2008-06-13	2026-03-19
SH601808	2008-06-13	2026-03-19
SZ000012	2008-06-30	2026-03-19
SZ000024	2008-06-30	2026-03-19
SZ000027	2008-06-30	2026-03-19
SZ000028	2008-06-30	2026-03-19
SZ000029	2008-06-30	2026-03-19
SZ000033	2008-06-30	2026-03-19
SZ000060	2008-06-30	2026-03-19
SZ000066	2008-06-30	2026-03-19
SZ000070	2008-06-30	2026-03-19
SZ000088	2008-06-30	2026-03-19
SZ000089	2008-06-30	2026-03-19
SZ000099	2008-06-30	2026-03-19
SZ000158	2008-06-30	2026-03-19
SZ000400	2008-06-30	2026-03-19
SZ000401	2008-06-30	2026-03-19
SZ000423	2008-06-30	2026-03-19
SZ000426	2008-06-30	2026-03-19
SZ000428	2008-06-30	2026-03-19
SZ000524	2008-06-30	2026-03-19
SZ000527	2008-06-30	2026-03-19
SZ000531	2008-06-30	2026-03-19
SZ000559	2008-06-30	2026-03-19
SZ000570	2008-06-30	2026-03-19
